name,industry,original_name
&ai,B2B,&AI
10 by 10,B2B,10 By 10
1000memories,Consumer,1000Memories
100x,B2B,100x
10x,Healthcare,10x
10x science,B2B,10x Science
1849 bio,Industrials,1849 bio
1910,Healthcare,1910
1stcollab,B2B,1stCollab
20n,Healthcare,20n
21st,B2B,21st
222,Consumer,222
280 north,B2B,280 North
3dot,Consumer,3dot
42,B2B,42
42floors,Real Estate and Construction,42Floors
500friends,B2B,500Friends
54gene,Healthcare,54Gene
64x bio,Healthcare,64x Bio
6thsense,Industrials,6thSense
7cups,Healthcare,7cups
80000 hours,Other,"80,000 Hours"
83 sciences,Industrials,83 Sciences
9 mothers,Industrials,9 Mothers
99dresses,Consumer,99dresses
99minutos,B2B,99minutos
9gag,Consumer,9gag
a thinking ape,B2B,A Thinking Ape
a0.dev,B2B,a0.dev
a1zap by a1base,B2B,A1Zap by A1Base
aalo,Consumer,Aalo
abacum,B2B,Abacum
abacus,B2B,Abacus
abalone bio,Healthcare,Abalone Bio
abatable,Industrials,Abatable
abbot,B2B,Abbot
abel,B2B,Abel
abel police,Other,Abel Police
abhi,Fintech,Abhi
abinitio bio,Healthcare,AbInitio Bio
able,Consumer,Able
able health,Healthcare,Able Health
abstra,B2B,Abstra
absurd,B2B,Absurd
abundance labs,Consumer,Abundance Labs
abundant,B2B,Abundant
accend,Fintech,Accend
accept.inc,Fintech,Accept.inc (formerly BoardRE)
accessowl,B2B,AccessOwl
acciojob,Education,AccioJob
accord,B2B,Accord
acely,Education,Acely
aclu,Other,ACLU
acolite,Fintech,Acolite
acrely,B2B,Acrely
actiondesk,B2B,Actiondesk
actipulse neuroscience,Healthcare,Actipulse Neuroscience
activeloop,B2B,Activeloop
activepieces,B2B,Activepieces
acunote,B2B,Acunote
acx,Healthcare,ACX
adam,B2B,Adam
adapted,Consumer,Adapted
adaptional,B2B,Adaptional
adaptyv,Healthcare,Adaptyv
aden,B2B,Aden
adentris,Healthcare,Adentris
adgrok,B2B,AdGrok
adialante,Healthcare,Adialante
adla,Consumer,Adla
adni,Healthcare,Adni
adravision,Healthcare,Adravision
adri ai,B2B,Adri AI
adthrow,B2B,AdThrow
advanced metal research,Industrials,Advanced Metal Research
advano,Industrials,Advano
advantage club,B2B,Advantage Club
adventris pharmaceuticals,Healthcare,Adventris Pharmaceuticals
adventurous co,Consumer,Adventurous Co
adyn,Healthcare,adyn
aecore,Real Estate and Construction,Aecore
aedilic,B2B,Aedilic
aegis,Healthcare,Aegis
aella,Fintech,Aella
aemon,B2B,Aemon
aer,Fintech,Aer
aerofs,B2B,AeroFS
aerogen systems,Industrials,Aerogen Systems
aerones,Industrials,Aerones
aerotime,B2B,Aerotime
aesculatech,Healthcare,AesculaTech
aesthetic,B2B,Aesthetic
affil.ai,B2B,Affil.ai
affinity,B2B,Affinity
affogato ai,B2B,Affogato AI
afriex,Fintech,Afriex
afrostream,Consumer,Afrostream
aftercare,B2B,Aftercare
afternoon.co,B2B,Afternoon.co
afterquery,B2B,AfterQuery
